id,Grade
1719,D
1720,B
1721,C
1722,D
1723,D
1724,B
1725,D
1726,C
1727,D
1728,C
1729,C
1730,B
1731,C
1732,C
1733,C
1734,C
1735,B
1736,D
1737,B
1738,C
1739,D
1740,C
1741,D
1742,B
1743,C
1744,C
1745,C
1746,D
1747,D
1748,B
1749,B
1750,B
1751,D
1752,C
1753,C
1754,C
1755,B
1756,B
1757,C
1758,C
1759,D
1760,D
1761,B
1762,C
1763,C
1764,B
1765,C
1766,D
1767,B
1768,B
1769,C
1770,C
1771,C
1772,D
1773,C
1774,A
1775,A
1776,C
1777,B
1778,C
1779,D
1780,C
1781,A
1782,D
1783,B
1784,C
1785,D
1786,D
1787,C
1788,D
1789,B
1790,D
1791,D
1792,B
1793,B
1794,C
1795,D
1796,D
1797,D
1798,B
1799,D
1800,D
1801,D
1802,D
1803,D
1804,A
1805,C
1806,C
1807,B
1808,B
1809,B
1810,C
1811,A
1812,B
1813,D
1814,D
1815,D
1816,D
1817,C
1818,C
1819,C
1820,C
1821,C
1822,B
1823,B
1824,C
1825,D
1826,C
1827,C
1828,C
1829,C
1830,B
1831,D
1832,D
1833,B
1834,C
1835,B
1836,B
1837,D
1838,C
1839,C
1840,C
1841,D
1842,D
1843,B
1844,C
1845,B
1846,B
1847,C
1848,C
1849,D
1850,C
1851,C
1852,C
1853,B
1854,C
1855,D
1856,C
1857,B
1858,D
1859,A
1860,A
1861,C
1862,B
1863,D
1864,D
1865,C
1866,D
1867,B
1868,C
1869,B
1870,C
1871,C
1872,B
1873,C
1874,B
1875,C
1876,B
1877,D
1878,D
1879,B
1880,D
1881,D
1882,D
1883,C
1884,C
1885,C
1886,C
1887,B
1888,B
1889,D
1890,B
1891,D
1892,C
1893,D
1894,D
1895,C
1896,A
1897,D
1898,C
1899,D
1900,C
1901,D
1902,A
1903,D
1904,C
1905,D
1906,D
1907,B
1908,D
1909,C
1910,C
1911,B
1912,B
1913,D
1914,A
1915,B
1916,D
1917,D
1918,D
1919,B
1920,C
1921,C
1922,D
1923,D
1924,D
1925,C
1926,C
1927,C
1928,B
1929,C
1930,B
1931,D
1932,D
1933,C
1934,A
1935,B
1936,C
1937,C
1938,C
1939,C
1940,C
1941,C
1942,D
1943,C
1944,D
1945,D
1946,D
1947,D
1948,C
1949,D
1950,D
1951,D
1952,C
1953,C
1954,D
1955,D
1956,C
1957,B
1958,C
1959,D
1960,B
1961,C
1962,C
1963,C
1964,B
1965,A
1966,A
1967,B
1968,C
1969,C
1970,C
1971,B
1972,C
1973,C
1974,D
1975,C
1976,D
1977,D
1978,A
1979,C
1980,D
1981,C
1982,B
1983,D
1984,D
1985,C
1986,B
1987,B
1988,B
1989,B
1990,C
1991,C
1992,D
1993,D
1994,C
1995,B
1996,B
1997,D
1998,D
1999,C
2000,C
2001,C
2002,C
2003,C
2004,D
2005,D
2006,B
2007,C
2008,C
2009,B
2010,B
2011,C
2012,C
2013,C
2014,D
2015,B
2016,D
2017,B
2018,C
2019,D
2020,D
2021,C
2022,D
2023,C
2024,C
2025,A
2026,C
2027,D
2028,C
2029,A
2030,C
2031,A
2032,C
2033,C
2034,B
2035,B
2036,B
2037,D
2038,C
2039,B
2040,D
2041,C
2042,C
2043,B
2044,C
2045,C
2046,C
2047,C
2048,C
2049,D
2050,B
2051,C
2052,A
2053,C
2054,B
2055,C
2056,C
2057,C
2058,C
2059,C
2060,D
2061,C
2062,C
2063,C
2064,A
2065,D
2066,A
2067,D
2068,D
2069,B
2070,C
2071,A
2072,C
2073,A
2074,B
2075,C
2076,C
2077,C
2078,D
2079,C
2080,D
2081,C
2082,C
2083,D
2084,C
2085,B
2086,C
2087,D
2088,C
2089,C
2090,D
2091,D
2092,C
2093,D
2094,C
2095,D
2096,C
2097,B
2098,B
2099,C
2100,C
2101,C
2102,D
2103,C
2104,C
2105,C
2106,D
2107,D
2108,D
2109,C
2110,C
2111,C
2112,D
2113,C
2114,B
2115,B
2116,A
2117,B
2118,D
2119,C
2120,C
2121,C
2122,D
2123,C
2124,D
2125,D
2126,D
2127,B
2128,C
2129,B
2130,C
2131,B
2132,C
2133,C
2134,C
2135,D
2136,D
2137,B
2138,D
2139,B
2140,C
2141,D
2142,B
2143,A
2144,C
2145,C
2146,B
2147,B
2148,C
2149,B
2150,D
2151,D
2152,D
2153,D
2154,B
2155,C
2156,D
2157,C
2158,D
2159,C
2160,B
2161,B
2162,C
2163,C
2164,C
2165,B
2166,C
2167,C
2168,D
2169,C
2170,C
2171,D
2172,C
2173,D
2174,C
2175,B
2176,B
2177,C
2178,D
2179,C
2180,C
2181,D
2182,C
2183,C
2184,C
2185,D
2186,C
2187,B
2188,C
2189,C
2190,C
2191,B
2192,B
2193,D
2194,B
2195,B
2196,B
2197,C
2198,C
2199,D
2200,D
2201,D
2202,C
2203,C
2204,B
2205,C
2206,C
2207,C
2208,D
2209,B
2210,D
2211,C
2212,D
2213,C
2214,D
2215,D
2216,C
2217,C
2218,C
2219,D
2220,D
2221,B
2222,C
2223,C
2224,D
2225,C
2226,D
2227,C
2228,B
2229,C
2230,C
2231,A
2232,D
2233,B
2234,C
2235,C
2236,D
2237,C
2238,B
2239,B
2240,D
2241,D
2242,C
2243,B
2244,D
2245,C
2246,C
2247,B
2248,D
2249,C
2250,A
2251,B
2252,D
2253,C
2254,B
2255,D
2256,C
2257,B
2258,D
2259,C
2260,C
2261,C
2262,C
2263,C
2264,C
2265,D
2266,C
2267,D
2268,C
2269,C
2270,B
2271,C
2272,C
2273,C
2274,B
2275,B
2276,B
2277,B
2278,C
2279,B
2280,B
2281,B
2282,C
2283,D
2284,C
2285,D
2286,B
2287,B
2288,C
2289,A
2290,D
2291,A
2292,D
2293,D
2294,C
2295,A
2296,D
2297,C
2298,B
2299,B
2300,C
2301,C
2302,B
2303,C
2304,D
2305,C
2306,D
2307,B
2308,A
2309,B
2310,D
2311,D
2312,D
2313,A
2314,D
2315,B
2316,C
2317,C
2318,A
2319,C
2320,C
2321,D
2322,D
2323,C
2324,B
2325,B
2326,B
2327,D
2328,B
2329,B
2330,C
2331,C
2332,D
2333,C
2334,C
2335,B
2336,C
2337,C
2338,C
2339,C
2340,C
2341,D
2342,B
2343,C
2344,C
2345,C
2346,B
2347,C
2348,C
2349,D
2350,D
2351,C
2352,C
2353,B
2354,D
2355,B
2356,C
2357,B
2358,B
2359,C
2360,D
2361,C
2362,D
2363,D
2364,C
2365,C
2366,B
2367,D
2368,A
2369,D
2370,C
2371,D
2372,B
2373,D
2374,B
2375,C
2376,C
2377,D
2378,D
2379,C
2380,C
2381,C
2382,C
2383,D
2384,C
2385,D
2386,C
2387,B
2388,B
2389,D
2390,B
2391,B
2392,C
2393,A
2394,B
2395,C
2396,C
2397,C
2398,D
2399,C
2400,D
2401,D
2402,D
2403,B
2404,C
2405,D
2406,C
2407,D
2408,B
2409,C
2410,B
2411,C
2412,D
2413,D
2414,D
2415,C
2416,C
2417,B
2418,A
2419,C
2420,C
2421,D
2422,D
2423,C
2424,C
2425,C
2426,D
2427,D
2428,D
2429,B
2430,D
2431,C
2432,D
2433,D
2434,B
2435,C
2436,C
2437,A
2438,B
2439,C
2440,C
2441,C
2442,C
2443,D
2444,D
2445,D
2446,C
2447,D
2448,C
2449,D
2450,B
2451,A
2452,C
2453,D
2454,D
2455,B
2456,D
2457,C
2458,C
2459,D
2460,B
2461,D
2462,D
2463,C
2464,C
2465,D
2466,C
2467,B
2468,C
2469,C
2470,C
2471,B
2472,C
2473,D
2474,D
2475,D
2476,C
2477,C
2478,D
2479,C
2480,B
2481,C
2482,D
2483,D
2484,B
2485,A
2486,C
2487,C
2488,D
2489,C
2490,D
2491,C
2492,C
2493,C
2494,C
2495,B
2496,B
2497,C
2498,C
2499,B
2500,D
2501,C
2502,C
2503,B
2504,C
2505,A
2506,B
2507,C
2508,D
2509,D
2510,D
2511,C
2512,D
2513,C
2514,C
2515,D
2516,C
2517,D
2518,C
2519,C
2520,C
2521,D
2522,D
2523,C
2524,B
2525,B
2526,B
2527,B
2528,C
2529,D
2530,C
2531,C
2532,B
2533,D
2534,B
2535,D
2536,D
2537,C
2538,D
2539,C
2540,C
2541,C
2542,C
2543,C
2544,B
2545,D
2546,B
2547,C
2548,C
2549,C
2550,D
2551,B
2552,C
2553,C
2554,D
2555,C
2556,D
2557,D
2558,C
2559,C
2560,C
2561,C
2562,D
2563,C
2564,D
2565,D
2566,B
2567,C
2568,D
2569,C
2570,C
2571,C
2572,D
2573,A
2574,D
2575,D
2576,D
2577,B
2578,C
2579,C
2580,B
2581,A
2582,C
2583,C
2584,C
2585,C
2586,C
2587,B
2588,C
2589,D
2590,C
2591,C
2592,C
2593,C
2594,D
2595,C
2596,D
2597,B
2598,C
2599,B
2600,C
2601,D
2602,C
2603,C
2604,A
2605,C
2606,D
2607,C
2608,C
2609,D
2610,D
2611,D
2612,D
2613,B
2614,B
2615,A
2616,B
2617,C
2618,C
2619,A
2620,B
2621,B
2622,B
2623,C
2624,C
2625,C
2626,C
2627,B
2628,B
2629,B
2630,B
2631,C
2632,D
2633,D
2634,C
2635,C
2636,A
2637,D
2638,C
2639,C
2640,C
2641,A
2642,C
2643,B
2644,D
2645,A
2646,A
2647,C
2648,D
2649,D
2650,C
2651,C
2652,C
2653,C
2654,D
2655,C
2656,B
2657,C
2658,C
2659,C
2660,B
2661,C
2662,B
2663,D
2664,D
2665,C
2666,B
2667,D
2668,D
2669,C
2670,C
2671,C
2672,C
2673,C
2674,D
2675,D
2676,C
2677,C
2678,D
2679,B
2680,D
2681,C
2682,B
2683,C
2684,D
2685,D
2686,D
2687,C
2688,C
2689,C
2690,B
2691,D
2692,C
2693,C
2694,C
2695,D
2696,C
2697,D
2698,C
2699,D
2700,C
2701,C
2702,C
2703,B
2704,B
2705,D
2706,D
2707,B
2708,C
2709,D
2710,D
2711,D
2712,B
2713,C
2714,B
2715,D
2716,D
2717,B
2718,D
2719,B
2720,D
2721,C
2722,D
2723,C
2724,B
2725,D
2726,C
2727,D
2728,B
2729,C
2730,C
2731,C
2732,D
2733,B
2734,C
2735,B
2736,D
2737,B
2738,C
2739,D
2740,D
2741,C
2742,D
2743,B
2744,D
2745,B
2746,B
2747,D
2748,D
2749,C
2750,D
2751,D
2752,D
2753,C
2754,C
2755,D
2756,B
2757,D
2758,C
2759,C
2760,C
2761,B
2762,C
2763,B
2764,C
2765,C
2766,C
2767,C
2768,C
2769,C
2770,C
2771,D
2772,B
2773,C
2774,D
2775,B
2776,B
2777,D
2778,C
2779,A
2780,A
2781,C
2782,C
2783,C
2784,B
2785,C
2786,B
2787,D
2788,D
2789,D
2790,C
2791,D
2792,D
2793,C
2794,D
2795,C
2796,C
2797,C
2798,B
2799,C
2800,D
2801,C
2802,D
2803,B
2804,C
2805,D
2806,B
2807,D
2808,B
2809,C
2810,C
2811,D
2812,D
2813,D
2814,B
2815,B
2816,D
2817,C
2818,D
2819,A
2820,D
2821,D
2822,B
2823,C
2824,C
2825,C
2826,C
2827,C
2828,C
2829,C
2830,C
2831,C
2832,A
2833,D
2834,C
2835,B
2836,D
2837,D
2838,C
2839,D
2840,C
2841,B
2842,C
2843,C
2844,D
2845,D
2846,C
2847,C
2848,C
2849,B
2850,C
2851,C
2852,D
2853,C
2854,C
2855,D
2856,D
2857,D
2858,B
2859,D
2860,C
2861,C
2862,D
2863,D
2864,B
2865,A
2866,A
2867,C
2868,D
2869,B
2870,D
2871,C
2872,D
2873,D
2874,A
2875,C
2876,C
2877,D
2878,D
2879,C
2880,B
2881,D
2882,B
2883,C
2884,C
2885,D
2886,B
2887,D
2888,C
2889,D
2890,C
2891,D
2892,D
2893,D
2894,D
2895,C
2896,D
2897,B
2898,B
2899,D
2900,A
2901,D
2902,C
2903,D
2904,D
2905,C
2906,A
2907,D
2908,C
2909,C
2910,D
2911,B
2912,B
2913,D
2914,B
2915,D
2916,C
2917,B
2918,B
2919,B
2920,C
2921,D
2922,C
2923,D
2924,A
2925,C
2926,C
2927,B
2928,C
2929,C
2930,D
2931,A
2932,C
2933,B
2934,C
2935,B
2936,D
2937,D
2938,C
2939,D
2940,D
2941,D
2942,B
2943,C
2944,B
2945,B
2946,C
2947,D
2948,C
2949,A
2950,C
2951,C
2952,B
2953,D
2954,D
2955,C
2956,B
2957,D
2958,D
2959,B
2960,D
2961,D
2962,D
2963,A
2964,C
2965,C
2966,D
2967,C
2968,C
2969,B
2970,D
2971,D
2972,D
2973,C
2974,C
2975,C
2976,C
2977,D
2978,B
2979,B
2980,C
2981,C
2982,D
2983,C
2984,C
2985,D
2986,D
2987,C
2988,B
2989,B
2990,C
2991,D
2992,D
2993,C
2994,B
2995,A
2996,D
2997,B
2998,B
2999,C
3000,B
3001,D
3002,C
3003,D
3004,D
3005,B
3006,D
3007,D
3008,C
3009,D
3010,D
3011,C
3012,D
3013,C
3014,A
3015,C
3016,D
3017,B
3018,D
3019,D
3020,A
3021,C
3022,C
3023,C
3024,D
3025,D
3026,B
3027,D
3028,C
3029,C
3030,C
3031,C
3032,A
3033,D
3034,A
3035,D
3036,B
3037,C
3038,C
3039,B
3040,D
3041,C
3042,C
3043,D
3044,C
3045,C
3046,C
3047,D
3048,D
3049,D
3050,C
3051,D
3052,D
3053,C
3054,A
3055,B
3056,A
3057,B
3058,A
3059,A
3060,B
3061,B
3062,D
3063,B
3064,D
3065,C
3066,C
3067,B
3068,C
3069,B
3070,C
3071,C
3072,D
3073,D
3074,D
3075,B
3076,D
3077,B
3078,D
3079,D
3080,D
3081,C
3082,C
3083,D
3084,C
3085,A
3086,D
3087,A
3088,C
3089,C
3090,C
3091,B
3092,D
3093,D
3094,C
3095,B
3096,D
3097,C
3098,D
3099,A
3100,C
3101,B
3102,C
3103,C
3104,D
3105,D
3106,D
3107,B
3108,D
3109,A
3110,D
3111,C
3112,D
3113,D
3114,B
3115,C
3116,C
3117,B
3118,D
3119,A
3120,C
3121,C
3122,C
3123,C
3124,C
3125,B
3126,C
3127,D
3128,B
3129,D
3130,C
3131,C
3132,B
3133,B
3134,C
3135,B
3136,D
3137,C
3138,D
3139,C
3140,C
3141,D
3142,C
3143,B
3144,D
3145,B
3146,D
3147,C
3148,D
3149,C
3150,C
3151,C
3152,B
3153,C
3154,A
3155,B
3156,B
3157,D
3158,B
3159,C
3160,D
3161,B
3162,D
3163,C
3164,D
3165,D
3166,B
3167,C
3168,C
3169,B
3170,C
3171,B
3172,B
3173,C
3174,B
3175,C
3176,C
3177,C
3178,C
3179,B
3180,D
3181,D
3182,D
3183,D
3184,C
3185,A
3186,C
3187,C
3188,C
3189,C
3190,B
3191,C
3192,B
3193,C
3194,D
3195,C
3196,D
3197,C
3198,D
3199,B
3200,B
3201,C
3202,D
3203,C
3204,D
3205,C
3206,D
3207,C
3208,D
3209,D
3210,B
3211,C
3212,D
3213,B
3214,C
3215,C
3216,D
3217,B
3218,C
3219,B
3220,D
3221,D
3222,C
3223,D
3224,B
3225,B
3226,B
3227,A
3228,B
3229,B
3230,D
3231,A
3232,C
3233,B
3234,A
3235,B
3236,B
3237,C
3238,C
3239,C
3240,B
3241,C
3242,C
3243,C
3244,C
3245,C
3246,C
3247,B
3248,B
3249,A
3250,D
3251,B
3252,C
3253,C
3254,D
3255,A
3256,D
3257,D
3258,D
3259,D
3260,C
3261,D
3262,B
3263,C
3264,D
3265,C
3266,C
3267,B
3268,C
3269,D
3270,B
3271,D
3272,C
3273,C
3274,A
3275,C
3276,C
3277,D
3278,C
3279,C
3280,C
3281,C
3282,D
3283,C
3284,D
3285,D
3286,C
3287,C
3288,D
3289,C
3290,D
3291,C
3292,D
3293,D
3294,C
3295,D
3296,C
3297,D
3298,D
3299,0
